产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
食用油脂及其制品-->食用植物油,花生油,超记饮食店,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,超记饮食店,霞山椹川大道东三路,原国家食药总局,,2015-05-12,黄曲霉毒素B1,191.8ug/kg,≤20ug/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78588
食用油脂及其制品-->食用植物油,花生油,思味美食城,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,思味美食城,霞山区緑荫路87号之六,原国家食药总局,,2015-05-12,黄曲霉毒素B1,242ug/kg,≤20ug/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78589
食用油脂及其制品-->食用植物油,花生油,霞山区飞越粮油店,原国家食药总局,不合格,2015-05-12,,计量称重,/,湛江市赤坎区豆花香厂,赤坎区文保村,霞山区飞越粮油店,霞山区文明西路19号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,102.5ug/kg,≤20ug/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78590
食用油脂及其制品-->食用植物油,花生油,江门市新会区大泽钧隆油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,江门市新会区大泽钧隆油厂,江门市新会区大泽镇大泽管理区,江门市新会区大泽钧隆油厂,江门市新会区大泽镇大泽管理区,原国家食药总局,,2015-05-12,黄曲霉毒素B1,58ug/kg,≤20ug/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78591
食用油脂及其制品-->食用植物油,花生油,台山市深井镇良朋餐馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,马玉灵榨油厂,/,台山市深井镇良朋餐馆,台山市深井镇小江圩,原国家食药总局,,2015-05-12,黄曲霉毒素B1,100μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78592
食用油脂及其制品-->食用植物油,花生油,台山市台城合和儿童托管中心,原国家食药总局,不合格,2015-05-12,,计量称重,/,台山市台城合和儿童托管中心,/,台山市台城合和儿童托管中心,台山市台城中山路24号前座一层至三层,原国家食药总局,,2015-05-12,黄曲霉毒素B1,150μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78593
食用油脂及其制品-->食用植物油,压榨浓香花生食用调和油,鹤山北丰家用纺织品有限公司,原国家食药总局,不合格,2015-05-12,,计量称重,/,鹤山市彩虹岭天然食品有限公司粮油分公司,鹤山市古劳镇三连工业区,鹤山北丰家用纺织品有限公司,鹤山市桃源镇建设西路12号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,25µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78594
食用油脂及其制品-->食用植物油,福喜特浓花生香食用调和油,鹤山市雅瑶镇上南小状元幼儿园,原国家食药总局,不合格,2015-05-12,,5L,/,佛山市南海区九江亿健食品有限公司,/,鹤山市雅瑶镇上南小状元幼儿园,鹤山市雅瑶镇上南村,原国家食药总局,,2015-05-12,过氧化值,18mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78595
食用油脂及其制品-->食用植物油,鹤花花生油,鹤山市第二中学,原国家食药总局,不合格,2015-05-12,,/,/,鹤山市鹤城镇便民油厂,/,鹤山市第二中学,鹤山市鹤城镇昆源路12号,原国家食药总局,,2015-05-12,过氧化值,9mmol/kg ,≤0.25mmol/kg ,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78596
食用油脂及其制品-->食用植物油,纯正花生油,鹤山市桃源镇信达油厂,原国家食药总局,不合格,2015-05-12,,1.6升,/,鹤山市桃源镇信达油厂,鹤山市桃源镇竹朗社区居民委员会竹朗商业城第三座,鹤山市桃源镇信达油厂,鹤山市桃源镇竹朗社区居民委员会竹朗商业城第三座,原国家食药总局,,2015-05-12,黄曲霉毒素B1,24.8μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78597
食用油脂及其制品-->食用植物油,船嶺花生油,鹤山市永家乐食品有限公司,原国家食药总局,不合格,2015-05-12,,1L,/,鹤山市永家乐食品有限公司,鹤山市鹤城镇南星村委永乐村,鹤山市永家乐食品有限公司,鹤山市鹤城镇南星村委永乐村,原国家食药总局,,2015-05-12,黄曲霉毒素B1,32.6μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78598
食用油脂及其制品-->食用植物油,花生油,恩平市鳌峰花生油加工厂,原国家食药总局,不合格,2015-05-12,,/,,恩平市鳌峰花生油加工厂,恩平市东安圩二区1号,恩平市鳌峰花生油加工厂,恩平市东安圩二区1号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,91μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78599
食用油脂及其制品-->食用植物油,金江纯正花生油,恩平市四海一家大酒店,原国家食药总局,不合格,2015-05-12,,20L,/,恩平市金江油厂,/,恩平市四海一家大酒店,恩平市温泉路28号碧桂园综合楼1号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,40μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78600
食用油脂及其制品-->食用植物油,散装花生油,恩平市真味粉食店,原国家食药总局,不合格,2015-05-12,,25KG,/,恩平市飞鹅塘市场昌记油店,/,恩平市真味粉食店,恩平市新平北路（原口岸发展公司首层）,原国家食药总局,,2015-05-12,黄曲霉毒素B1,40μg/kg,≤20μg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78601
食用油脂及其制品-->食用植物油,大豆油,深圳市龙岗区布吉昌河北方面饺馆,原国家食药总局,不合格,2015-05-12,,计量称重,/,/,/,深圳市龙岗区布吉昌河北方面饺馆,深圳市龙岗区布吉街道可园一期3号308,原国家食药总局,,2015-05-12,溶剂残留量,53.6mg/kg,不得检出,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78602
食用油脂及其制品-->食用植物油,花生油,清远市清城区金坚榨油厂（王水生）,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区金坚榨油厂（王水生）,清远市清城区小市华中路左一巷南向5座地下,清远市清城区金坚榨油厂（王水生）,清远市清城区小市华中路左一巷南向5座地下,原国家食药总局,,2015-05-12,黄曲霉毒素B1,78µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78567
食用油脂及其制品-->食用植物油,花生油,清远市清城区源潭镇曹基油店,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区源潭镇曹基油店,清远市清城区源潭镇源新三路93号,清远市清城区源潭镇曹基油店,清远市清城区源潭镇源新三路93号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,58µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78568
食用油脂及其制品-->食用植物油,花生油,清远市清城区源潭镇清香油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区源潭镇清香油厂,清远市清城区源潭镇源新一路18号,清远市清城区源潭镇清香油厂,清远市清城区源潭镇源新一路18号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,68µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78569
食用油脂及其制品-->食用植物油,花生油,清远市清城区龙塘镇罗记土榨花生油店（赖雪,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区龙塘镇罗记土榨花生油店（赖雪,清远市清城区龙塘镇清花二路243号,清远市清城区龙塘镇罗记土榨花生油店（赖雪,清远市清城区龙塘镇清花二路243号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,57µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78570
食用油脂及其制品-->食用植物油,花生油,清远市清城区沙田桐油村花生油加工厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区沙田桐油村花生油加工厂,清远市清城区沙田社区清沙大道桐油村14-15卡,清远市清城区沙田桐油村花生油加工厂,清远市清城区沙田社区清沙大道桐油村14-15卡,原国家食药总局,,2015-05-12,过氧化值,13.1mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78571
食用油脂及其制品-->食用植物油,花生油,清远市清城区东城九龙新记农副产品加工店,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区东城九龙新记农副产品加工店,清远市清城区东城凤城街办沙田田心一村十一巷11号,清远市清城区东城九龙新记农副产品加工店,清远市清城区东城凤城街办沙田田心一村十一巷11号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,41µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78572
食用油脂及其制品-->食用植物油,花生油,清远市清城区石角镇和惠油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区石角镇和惠油厂,清远市清城区石角镇福源街250号,清远市清城区石角镇和惠油厂,清远市清城区石角镇福源街250号,原国家食药总局,,2015-05-12,酸价,3.1mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78573
食用油脂及其制品-->食用植物油,花生油,清远市清城区石角镇泉记油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区石角镇泉记油厂,清远市清城区石角镇东一街10号,清远市清城区石角镇泉记油厂,清远市清城区石角镇东一街10号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,66µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78574
食用油脂及其制品-->食用植物油,花生油,清远市清城区石角镇兴来油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区石角镇兴来油厂,清远市清城区石角兴仁四队,清远市清城区石角镇兴来油厂,清远市清城区石角兴仁四队,原国家食药总局,,2015-05-12,黄曲霉毒素B1,49µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78575
食用油脂及其制品-->食用植物油,花生油,清远市清城区飞来峡镇升平广源油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区飞来峡镇升平广源油厂,清远市清城区飞来峡镇升平综合市场,清远市清城区飞来峡镇升平广源油厂,清远市清城区飞来峡镇升平综合市场,原国家食药总局,,2015-05-12,过氧化值,11.1mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78576
食用油脂及其制品-->食用植物油,花生油,清远市清城区东城兴发油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区东城兴发油厂,清远市清城区东城笔架南路2幢211号,清远市清城区东城兴发油厂,清远市清城区东城笔架南路2幢211号,原国家食药总局,,2015-05-12,过氧化值,8mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78577
食用油脂及其制品-->食用植物油,花生油,清远市清城区横荷昌盛榨油铺,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区横荷昌盛榨油铺,清远市清城区横荷高新区G3区网吧首层11号,清远市清城区横荷昌盛榨油铺,清远市清城区横荷高新区G3区网吧首层11号,原国家食药总局,,2015-05-12,黄曲霉毒素B1,30µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78578
食用油脂及其制品-->食用植物油,花生油,清远市清城区荣记榨油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区荣记榨油厂,清远市清城区横荷居委会尖坜村,清远市清城区荣记榨油厂,清远市清城区横荷居委会尖坜村,原国家食药总局,,2015-05-12,黄曲霉毒素B1,30µg/kg,≤20µg/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78579
食用油脂及其制品-->食用植物油,花生油,清远市清城区飞来峡镇东坑油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区飞来峡镇东坑油厂,清远市清城区飞来峡镇高田大街40号,清远市清城区飞来峡镇东坑油厂,清远市清城区飞来峡镇高田大街40号,原国家食药总局,,2015-05-12,酸价,4.4mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78580
食用油脂及其制品-->食用植物油,花生油,清远市清城区飞来峡镇高田国炎油店,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区飞来峡镇高田国炎油店,清远市清城区飞来峡镇高田大街45号,清远市清城区飞来峡镇高田国炎油店,清远市清城区飞来峡镇高田大街45号,原国家食药总局,,2015-05-12,过氧化值,8.7mmol/kg,≤0.25mmol/kg,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78581
食用油脂及其制品-->食用植物油,花生油,清远市清城区源潭镇滔记油厂,原国家食药总局,不合格,2015-05-12,,计量称重,/,清远市清城区源潭镇滔记油厂,清远市清城区源潭镇源新三路16号(城镇二号片区),清远市清城区源潭镇滔记油厂,清远市清城区源潭镇源新三路16号(城镇二号片区),原国家食药总局,,2015-05-12,酸价,3.3mg/g,≤3mg/g,产品召回下架、停产、整改等措施进行了处置,不合格,,,国抽,http://db.foodmate.net/choujian/gncj_show.php?id=78582
